record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0001,0.11003494703824429,0.1697257404984524,67.14141309081172,176.28419753828933,35.30319482489654,450.269525070025,322.21115537848607,111.1964329945745,0.00045037649531270746,0.05223636703187251,-408.191141132143,29.409538085045774,197.48000628000412,22.228939625300484,22.108597175913722,9.78247132876865,-1.1917373890664587,8.363893204867164,50.736259403523114,6.883547260706982,33.485779992460756,6.148831584013438,-9.048833959211322,5.981729171691016,-1.5916264821518011,5.237173801444127,10.682967334552972,4.9641167414837435,-5.282513964196851,5.077051914597161,-7.244980440818468,5.045208934720048,6.791748615195597,4.210238332673289,-0.8964406472501444,4.508902588327386,-1
b0002,0.048716496213411106,0.10638764128708572,501.5137059270672,118.90185623126018,39.164569392086094,459.410769092466,190.45692231075697,92.24525376757529,0.0007441436914086785,0.03856449203187251,-545.1025420958431,37.59375115881277,155.8892390927095,30.54634615157644,77.7640872814873,20.61370909308374,33.118828937997534,17.961589715747735,27.059518291746503,10.385742800292865,23.830204690639246,8.6024831184743,11.386720572475756,5.872515317470527,2.9558171976799037,5.317792725931743,1.8566905550255888,4.582759593474321,0.7326246711705098,3.9495686989104897,-1.2169217837273227,4.045246559481561,-1.4048613001659238,4.421162695733531,-1.6272856401975797,4.425069111041997,-1
b0003,0.033417899511408986,0.08542249660214815,628.1173973928105,168.9679020182684,61.457073722368136,388.96565254578894,304.65637450199205,157.22816643392017,0.0003125039839435663,0.06345710906374502,-545.3633848415102,40.8110467667143,172.3289128599564,30.972889969854446,42.6422650115167,18.719576220456197,10.014020533230166,15.451076729243505,36.36453827330512,11.072077532067892,26.14891131104607,9.655575465856876,-2.4857063095344833,9.258251360044719,0.10648003487784537,7.853143544938522,9.940092166218019,8.122323573932908,0.46515978143942205,5.504229730241132,-4.661413692694681,5.757758752952772,3.321255027574138,5.59506840648948,2.2395243777325313,6.238289978841773,-1
b0004,0.09824030881610582,0.14186044297474973,77.49305521113652,200.0734146524675,42.80309460241984,385.20894735480465,375.5291334661355,113.49902499042012,0.0002488471629757149,0.06215761952191235,-412.63139686751606,41.25257905867335,221.34828450095307,27.177982306640022,21.075480220244472,14.79491441317218,-19.011256937231014,16.35322627702794,35.45780457064477,8.980685417322405,30.257880114307593,6.820637683658949,-6.834761721298166,6.890619309969768,-2.7125311116179036,6.4021026126051925,6.7445392942322995,6.530952080194051,-8.494058753658667,6.100100374893201,-11.08821117851394,5.7087122658808145,1.367400590848248,5.685636812840312,-4.057601161537795,4.759287979841525,-1
b0005,0.025889304167632653,0.06682282574935333,805.9002627492049,206.06794051550142,60.21849503504996,486.758981068836,371.9808266932271,142.89229685339475,0.0005886608030054068,0.06306804033864542,-529.5448604816227,45.1822974513165,186.42433842953935,32.96895014767015,27.08450343518665,21.70545357448425,-1.0125836762257003,19.433606082455878,33.96848420865156,8.22034201615655,13.9007177080925,6.769415408430035,-15.068653089674422,10.027228858641847,2.083049816012531,6.168420138016335,11.925787111080274,6.0361209975000705,-8.758500584362483,5.710174860217779,-11.624025146930459,4.350448040089259,3.135789600842285,5.338422960590467,-2.490390446331561,4.088463082302498,-1
b0006,0.10680437035332004,0.17421673303951904,185.46558849795218,119.18403036545773,40.60500354416772,482.0151881174181,189.95891434262947,88.13230792276158,0.0009794017394558715,0.03939709910358566,-496.1427405589107,40.229735732252244,170.54618490409365,30.34762512468361,78.58697661975101,20.668927209468784,35.03316055940934,15.796404844724908,32.134681192582036,10.697392720896836,20.58066588053596,9.046006806014296,1.9292971047126422,8.24377493082498,0.18480395634689575,6.100007199343078,5.623401834929129,5.816926826408846,1.6065778158602109,5.215741442149676,-3.2772019109831274,4.797778119528007,-1.005771477372837,3.807945431020182,0.11383970604671896,3.7601559390013413,-1
b0007,0.08521740589722179,0.11082948144002996,54.856382478457526,214.04458020146458,69.05459231394758,494.58262100877425,405.8453685258964,154.7867291887674,0.0010173282803079648,0.08487923306772908,-419.7880342656504,36.467695385373645,218.0806786224168,22.156533629314477,18.204789787161832,20.00409250463409,-10.527980406028277,17.284374063766776,39.17839621360013,11.116431488921965,17.62103330104588,6.722875334445239,-12.929887597647575,7.791363894376793,10.72007819000342,6.453825111575498,16.90801897969704,6.876004994625501,-13.349557612013742,7.386338362170115,-13.39478125153671,7.061526083566131,8.355864593212823,7.048001067548191,1.7264900919417667,8.443502793355556,-1
b0008,0.1948318775116718,0.1926732077525337,32.916908289593124,114.36064853059567,34.67891472728792,470.5662624741003,170.84785856573706,77.0226343758517,0.0007696450989371517,0.03657246015936255,-457.0490238977768,41.320199700054715,195.31791694394008,26.810631569902686,62.28970080074963,14.785935004741905,21.644447676896245,14.29022053375074,43.18442180276447,9.168594424969015,33.32397756503716,7.682259170288801,2.346808428355867,5.898476862013253,-0.16687330589825636,4.73533630337484,9.213424532461643,5.3110008488947535,1.8621243816824466,4.7043663607739346,-5.652225911427132,5.047027760907695,-1.0463976746432524,4.829769152859708,-0.22008617647957196,4.015387705704985,1
b0009,0.036464157225401764,0.0882213881108961,653.9009932339118,127.76979993622024,34.218584904550355,276.6009585928704,208.50971115537848,91.47854291137611,3.693409735574764e-05,0.03665805527888446,-554.212055300113,39.57278720184248,146.5794181954226,33.10028043782718,52.25587401031726,17.06149399986692,21.53950970684744,16.35107841328241,35.064765298762794,8.110773885763585,29.036506846314943,7.304439007421172,9.245762756381561,7.371330608088312,6.753622287616079,5.49403251718299,9.569062958719211,5.931528268901534,1.7006470462633625,4.447509765360608,-2.5947266146227737,4.438793026367616,2.616153251564152,4.698253578038038,2.8117382895787384,4.5710018537225645,-1
b0010,0.08106276974483273,0.15697428577215858,128.33754844239454,142.94556148245442,38.971995273754835,442.67872916557764,244.58416334661354,110.28208020499002,0.0003560720524479447,0.037817480079681276,-449.9849047694781,36.18205593112835,162.66353505117885,24.706499789804155,37.67118306517438,12.36001754804592,10.683184757420328,11.052648471266224,41.50951577647604,8.261305353610194,33.253488422830365,6.312087985089875,3.3473510598078566,9.89080596339814,2.889184871693731,9.125915789763683,11.41952350427814,6.543500797801667,3.7045303781750865,5.779844984975212,-0.16149157305311335,5.054293256855272,5.474781220218451,4.717991252421231,1.8907624092676707,4.750165460361953,-1
