record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
c0001,0.05701687014378484,0.09712496157105166,396.13508943832835,116.79787094419135,42.255700203575564,373.06043259727085,167.23804500703235,111.41371893837584,0.00015448312435110056,0.03595837728551336,-520.5766352569444,27.27472438268273,126.44725109805952,20.206312425509434,53.4789260190415,16.725218372333394,32.38960588303855,16.068063219360443,42.40792510365355,8.088273019176986,32.15883967678661,7.440622694608145,12.493687889316247,8.83455540649751,10.22210194042113,4.7763702790595435,11.461228038775158,4.1449574875160975,2.512662678385975,4.43129296999863,-2.155751920083509,4.61924464558242,1.8920601727701054,4.703705681547162,0.7464687423848171,4.459996203040809,1
c0002,0.15390755663810857,0.18090504137292307,42.849257774254255,116.25786539938292,37.41948396661658,277.81743232983524,181.4356008287293,97.23612642008376,6.321482202576208e-05,0.03303047306629834,-444.8792635128354,33.085676750498465,176.5498707585702,22.394527748495136,46.88674130631756,18.24229252950682,22.194017576977735,15.660797790318492,49.689265062703726,6.511820396845534,31.079907929238967,6.939611831242806,0.6758403139417324,8.294330423867356,8.11428776420722,5.288086873917683,15.149957855523983,5.610261743206943,-1.1598064637530971,5.257780760598166,-5.1610546852790895,4.480620451846303,6.538929631914204,4.6604713666975215,3.754897342811978,3.9361971662898387,1
c0003,0.06622443922482418,0.15542824367202746,469.06927312534896,178.07876703116042,38.726737484691746,307.24167458683627,303.5473800195886,87.31979723952952,1.598748714993251e-05,0.056365159769833494,-475.3569287430813,53.63457325762537,192.34398697885683,41.33221793796334,42.30971824850474,19.340175539365568,6.037691317660744,16.194924238918688,33.66008011655081,7.8996797661614595,16.1445309869252,6.268465228035807,-16.253934073716593,7.932153593552398,-7.700122976223367,8.18141801526705,6.562015536494196,7.868938563047712,-2.224921091009604,6.764873877906203,-4.0447583401266325,6.0019853615268355,6.206351051755721,5.1032168651352,2.6411508898617426,4.615188401247171,-1
c0004,0.0705383290961343,0.12124618004913054,179.25755696730715,116.893693592056,45.77473849354414,364.6312524858466,189.2911797440178,115.56662568530137,6.208942080243749e-05,0.030976106010016696,-492.9667126820477,37.836692632930045,151.61023590151356,28.11570167278007,56.78164531734449,23.701406880182933,30.89267587124748,19.798332660143274,43.575586122516064,6.360027113052156,28.050607938726095,6.294877288943465,3.565689742192423,9.553524386496225,5.152540667065012,6.5110064215312935,10.377190499852562,6.613304149848098,1.2386744308011999,5.793022553032126,-1.468661201646074,4.880060908145206,6.468815441983612,4.419913356541907,5.830257205355399,4.010637929793284,1
c0005,0.1891446396699883,0.13868729214377631,19.991676570066986,98.23445803679961,45.49562052626376,365.10817697941536,142.9790976821192,122.35566665731176,0.00022793653639296881,0.027660647764900664,-469.5924908413812,48.92524580509465,169.44743886959267,31.052372557510843,41.76996071185339,19.644409056792263,21.912341829026854,18.667219880732972,54.2209733296896,5.7472004121577696,38.5773753496084,7.499253845729675,9.45741279046675,12.316740156179769,17.091176515672313,7.8063639416749115,23.277985214781914,7.693715811849842,5.5294103527689185,8.214746250478356,-0.06298968395255977,6.267897647136364,9.966163263440308,5.141748269202762,5.592740182948825,4.621355175994105,1
c0006,0.1050086950400958,0.15262020066639473,74.7711621325333,160.55556122544,33.22416395998165,284.50649354851566,271.3730126096491,63.11764073333571,2.943924191487849e-05,0.057587205317982455,-431.1442351973859,21.462648036376166,199.27566042013305,19.683340185012117,61.83876303658727,16.41167849400249,14.663757480962609,11.948470612936928,26.21285666279485,8.714371236466189,9.40104081524614,8.40509004036365,-16.50311173644692,7.829950176093532,-8.370104545158092,7.424713903952811,5.545688619145909,6.393966521797903,-0.19526673791832874,5.678029998204535,-2.255993513729449,5.075989024199653,5.5427610004471175,5.209179954146964,2.330476376514349,4.5664103466765456,-1
c0007,0.05390162271774353,0.12045297457884015,306.4528746164018,211.48529773949465,46.17360402457397,464.30443884358766,444.0814393939394,138.61396508806652,6.422178111515793e-05,0.06078756313131313,-515.1089561863483,28.491249900791697,201.60488046698015,31.070959289212205,16.774052521255914,19.284546349914763,-12.880570994216852,10.610887564786307,40.13582838554989,8.786027672864055,25.6125279389878,9.473823731779142,-15.313537743420726,9.466611078253804,-2.925758508174043,8.24156390522263,15.786422341415207,6.948411222343992,-1.0168994695773093,6.257321929980027,-8.284482087049744,5.4802321286964055,8.07805938767371,5.31800839274421,8.084922338816074,5.572229115961877,-1
c0008,0.1564678421982502,0.12083521928988351,25.262439880789454,121.58432598276082,30.954943379299102,362.7808445351866,188.94768370607028,84.18481074506991,8.080893491493291e-05,0.03596953208200213,-456.7792986015876,28.694148200737747,184.48103563081384,22.682677062167915,52.563227543800735,19.472450952003403,20.98609961785216,14.263739554023754,44.29814599252069,5.570018605547023,27.44650377643852,6.734725072898901,-0.41475010822722463,9.86864968505129,8.430538235307385,9.521529942826144,17.211874059364952,9.29672221529427,-0.48124931702354096,8.367145668954052,-10.514293405094483,6.606388499723395,-1.5685803753393355,6.010600004481552,0.604388990648137,3.9346786613878364,1
c0009,0.10199042498804817,0.13192525695014906,86.87985157575892,113.24264224721972,43.66513353891743,450.87059057447834,179.1193935774947,112.120217852214,7.246020710385064e-05,0.029377736863057325,-469.98042816639355,32.92882924766666,164.63969741043667,23.263449569735485,46.11763998545769,18.023624381565774,21.446134938662123,15.973205382437456,46.02395833846087,6.693091629755488,30.561003447144056,6.652708074797331,3.0329478488781394,8.940902625644666,8.988804629213725,5.410366545015254,16.530256456276422,5.297661759087397,3.689717601278283,6.015612119935874,0.02269773015932683,5.373883246498813,9.436120673172848,4.811140386150545,6.27844218547419,4.7342422529807395,1
c0010,0.08988712370669211,0.11944928520029446,373.6189137302169,238.77590743152305,42.6710465681689,450.72170101046004,411.47886062343247,83.52834514807012,1.7830732549748966e-05,0.10110343514869223,-444.5105745059381,54.70175900614332,224.3177509371688,44.31589195549467,29.717085026550365,19.105153944988473,-26.82009908237476,18.276084780700696,13.599050514861245,9.64443522739064,13.638211783285604,6.554481046978331,-16.43436083815009,8.43489748353321,-12.318079515878857,5.515452783995831,2.929982096333859,6.019129315679809,-1.8262867674702865,5.8025855113894345,-1.7522640544800132,7.1139275576649785,9.269726959326952,5.649045478361104,5.500952227406072,6.382539358162886,1
