spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
272.3639124711831,94.68102495612746,509.53716169137965,415.4266968046025,589.4268497757847,236.04732864276738,7.575791259671711e-05,0.0011802258987077935,0.11161890414798206,0.032056634577074236,838.128114676093,0.0011921349573887745,0.007632631617255333,-498.51985718823863,21.448983634405717,167.3640991047018,23.752455136768226,-4.802004939102842,20.64978540303986,-5.662954536471066,12.482112202665942,57.20347186173454,11.733230180333459,29.38894936929292,8.163299919914602,-14.157766511093673,8.73892934237706,6.980370923047594,7.246858705218216,21.671237464358565,7.675034984363732,-3.373014077733867,7.038021009058892,-7.670100046722229,6.620512103591733,8.356001031192397,6.5447067851787635,-0.6842338586466226,6.6103538260812496,a0001,1
208.8111944908528,66.61124116701686,517.9769556354915,358.3249959440158,364.787346390169,177.48399411693197,1.905638391726259e-05,0.0002248839600933875,0.076441892281106,0.01908329327015784,301.9398966125436,0.0033109172738601984,0.2717441115237559,-440.27647372168514,53.04289863672262,199.77948563603695,46.511114945233004,18.586727981375784,21.663396478270148,-1.1321251917419282,20.8667564961396,46.68610941954269,13.340986312711967,18.04080315889473,9.05860254245302,-20.171228797044737,11.912589081756794,1.1926672653468162,11.557955593860145,12.215931635237638,9.934713893262881,-13.485252762808424,8.698173494927651,-14.348724621961845,7.4642058303523005,4.995612915217405,7.278169226433944,-3.238556397837172,6.086700257975771,a0002,1
162.19008964033824,64.96267159915132,543.5288087043749,290.71223125219694,280.7378381893861,171.0116292220065,0.00023990338363483538,0.005926690746889101,0.04344686930931321,0.007890855497980038,3538.7599373936387,0.00028158484793139137,0.11677442921195187,-632.0495916272955,49.131738780410856,144.24601855513777,39.37573077294852,26.628977510613566,21.819718678432004,24.053838361875165,20.933441733997917,55.483020646747136,9.194107023455075,24.439362333930827,8.000687164904175,-5.12411490754417,11.22198343223938,12.705804340514726,8.11369537012093,17.885247040243854,6.981863184357612,-3.371261977608514,7.189952262762782,-3.522343694592234,7.110981021859675,7.502386998743858,6.456456589669165,-1.9918713572813382,6.3566924641483125,a0003,1
173.89454120359457,61.94744949880522,507.4511083663013,299.7591446000744,310.7872866127583,184.5946731833897,2.6220251215657434e-05,0.0005654764751927388,0.058732381513926325,0.022038972962509205,479.5106793164358,0.002084459201019017,0.016418154072789917,-502.6566249873244,48.45774470810145,165.52078298320689,40.89224388276738,38.35834235130731,22.62309792415541,13.081841381336146,16.92801336167452,41.80300612064739,16.133315243326244,26.508096157926207,11.337957196527979,-4.387275352099702,11.8945444842159,0.39111900197362776,9.827848821033504,9.570154013479767,9.516747575947962,-2.52100724444494,8.704026244718087,-7.864216187287891,7.510835967096894,-0.2514492437213035,9.296160355295022,-2.615335429130805,8.223202023758276,a0004,1
136.54602472350112,54.3742129857856,413.6632494766468,246.77952012944593,231.62836322869956,129.02115894215234,4.029549263994983e-05,0.0009143275383305066,0.038931123878923765,0.011679520409022651,1034.2478400190846,0.0009658861939338973,0.010749056981136722,-534.554948374883,43.71310690273573,138.16374191216673,39.86732846819585,54.673959949940965,22.99247579313749,27.987626142184155,22.44028869435497,35.83948941297796,14.33495849566731,23.75283102433335,10.866865415211043,5.778378060660402,10.967478113102137,8.254828324430083,9.429352862067562,11.852324932955295,9.220889899172107,2.5241024185953447,7.263131346647232,-2.009001316322251,6.449642264927194,2.1132249156169203,6.704154723587594,0.41882383167763426,6.785491679724096,a0005,1
141.56738145384605,42.414635131998864,505.2925836331902,202.79720739509943,216.5109784283513,123.6119748811561,0.0002825245164868212,0.005930273899264024,0.041597951174884434,0.005024638653915002,44.18930267629571,0.022628910385528528,0.024288879550208416,-455.73702638611616,37.39208072055614,181.31037612894005,34.55211940897529,30.660452757554417,18.068061244798,25.271048485815253,17.324064664620263,62.503196852326845,15.774619877542037,22.08215420477786,12.869660032065116,-12.89077323802681,12.20929018156823,12.689322839256372,10.420178362236353,18.42943338426805,7.855349032886015,-10.244355849073798,6.770848024502236,-7.456778086080499,6.290416271359485,11.342712707992346,6.764870259892373,-1.1027414781412108,6.0557230405967974,a0006,1
129.46175172848433,33.49517745034204,354.24076891705363,189.1639040389652,199.83884529147983,89.29094760939606,7.667014328069514e-05,0.0015511022963843725,0.041443035313901345,0.005653317061359511,396.5016066398994,0.0025210577859158447,0.008946079945105325,-509.0432347341948,50.06037364228209,150.60412431739354,42.98435174499583,65.96568908296015,20.848014829360288,34.667051649851516,17.191226413603797,35.7623441745235,13.600115822716324,19.25762270625607,9.505893725566322,0.7204283796976133,9.776021978373025,3.4366087479322225,7.196756037760262,6.228934380333667,7.5219690523927225,-2.9438361150364796,6.821775944745294,-5.548609389441445,6.357960985672541,-0.265606405289284,6.6431412242644665,-2.7894263728311834,5.684348102873923,a0007,-1
257.9703852752892,93.96893301088619,646.0799753955534,409.938587558387,591.1388516532619,248.39506171357402,0.0001377967067668521,0.002324173419071694,0.09421340901474531,0.02973960134723387,679.7562023766108,0.0014701155524443734,0.0379248108806292,-543.7764266368863,28.464924143394917,169.39153049818498,24.883783466795357,-10.857296245712472,16.890407478353286,1.7098661742648629,16.193689201874474,72.45785432802985,14.184617087699857,30.68976000088663,11.185840754523651,-22.439880838690883,9.657440208360509,7.222057223047683,8.83889780935754,28.572658896482505,8.16635791235445,0.01926183239710904,8.711505991196214,-5.609110197937435,8.093361924296461,12.683533681943446,7.631068671627241,2.8660691332193413,6.31072657358429,a0008,1
296.3546357602679,75.21465358788609,551.2510405774931,423.070078384328,713.206546023235,184.34931504842967,2.2297731935344846e-05,0.00013963630964171968,0.11063388418789097,0.024701192664638133,592.8621854989607,0.00168573252347472,0.1580107469444181,-518.8121103958936,41.78361820959791,165.10234417426392,39.169761865771626,-18.986659711794456,14.194268924994796,2.3184136416133425,15.12809631399575,72.79066031399829,12.007048823598971,22.367385139177113,9.855583511719226,-24.80343312469048,9.530193313788622,14.528402917296996,8.380311110374082,26.656094139250687,7.4227896269706095,-12.501143445753497,7.204007932532974,-10.041855675865417,7.4149942962468,16.680818712988753,7.012905022299718,1.6753425062550402,6.622229166673759,a0009,-1
237.80261288236247,91.72214463950228,766.1446209508132,401.8710365676947,481.87108325872873,231.5645880177661,6.995011300870865e-05,0.00017386819623412808,0.08667538607878246,0.032625507178337974,3291.9971935829917,0.0003027669147618966,0.10015839734006822,-613.0890843034862,52.575372636460465,182.4298121459416,47.69215414408831,12.029310093303268,25.117654828615017,-1.393484354295026,17.586022562786564,47.14112010890835,12.189502424918771,18.584495529151383,10.518258810176233,-18.33137957800041,12.415379361953207,3.825879049342927,11.354720646771986,15.23877856164422,8.90948097482748,-9.958291185286251,8.918811463782031,-11.954086794906797,6.845955494472532,4.742383824964968,9.456133044895553,-4.481268067953277,6.843508802199001,a0010,1
